epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.1286,2.24731,3.81971,2.0686,0.35815,0.26849,0.23285,0.17281,2.12632,9.84976,1.84402,0.00014161,0.00014161,0.00014161
2,21.5851,1.52271,1.84706,1.49344,0.43401,0.72305,0.51444,0.29815,1.60229,6.08807,1.51619,0.000285777,0.000285777,0.000285777
3,27.9787,1.36059,1.49907,1.37613,0.4837,0.65812,0.57727,0.33493,1.54019,2.06645,1.45801,0.000424007,0.000424007,0.000424007
4,34.0858,1.25641,1.311,1.30273,0.76048,0.57143,0.62327,0.36111,1.58088,1.5002,1.45617,0.000556299,0.000556299,0.000556299
5,40.2107,1.18412,1.15601,1.26841,0.64105,0.75627,0.78078,0.46736,1.28443,1.42822,1.33406,0.000682653,0.000682653,0.000682653
6,46.1269,1.17208,1.06667,1.24845,0.72892,0.79177,0.81155,0.46797,1.36426,1.1767,1.35164,0.000750533,0.000750533,0.000750533
7,51.9137,1.15886,0.97693,1.23641,0.80134,0.85174,0.89254,0.52192,1.32993,0.9546,1.34356,0.00073404,0.00073404,0.00073404
8,57.8281,1.16494,0.92828,1.24897,0.80783,0.88336,0.91411,0.54448,1.29947,0.93849,1.29584,0.000717546,0.000717546,0.000717546
9,63.7442,1.13663,0.87998,1.23218,0.86922,0.90366,0.94516,0.55458,1.30029,0.84172,1.32687,0.000701053,0.000701053,0.000701053
10,69.6866,1.09649,0.82565,1.19908,0.93351,0.95046,0.96955,0.60919,1.2127,0.75135,1.29551,0.000684559,0.000684559,0.000684559
11,75.535,1.08428,0.78326,1.19592,0.89585,0.9046,0.96295,0.60526,1.19544,0.79499,1.25113,0.000668066,0.000668066,0.000668066
12,81.2402,1.08862,0.78474,1.1877,0.92219,0.96012,0.9699,0.63267,1.14064,0.71086,1.22754,0.000651573,0.000651573,0.000651573
13,87.1418,1.05357,0.73477,1.18439,0.9107,0.96868,0.9707,0.62774,1.15218,0.68694,1.213,0.000635079,0.000635079,0.000635079
14,92.9463,1.05263,0.71756,1.17792,0.92933,0.96803,0.97945,0.62556,1.16604,0.70692,1.23309,0.000618586,0.000618586,0.000618586
15,98.6408,1.03107,0.69833,1.14687,0.94398,0.96759,0.98326,0.65768,1.08268,0.64902,1.17907,0.000602092,0.000602092,0.000602092
16,104.676,1.0124,0.69339,1.15627,0.93255,0.96574,0.97127,0.64345,1.10287,0.66416,1.1623,0.000585599,0.000585599,0.000585599
17,110.469,1.0282,0.69003,1.13949,0.9467,0.95741,0.97687,0.65063,1.09982,0.64712,1.17661,0.000569106,0.000569106,0.000569106
18,116.32,1.01305,0.66612,1.15126,0.96632,0.97149,0.98712,0.6581,1.09039,0.60783,1.16432,0.000552612,0.000552612,0.000552612
19,122.091,0.99317,0.65538,1.13253,0.95411,0.97686,0.98535,0.6596,1.0874,0.63475,1.16819,0.000536119,0.000536119,0.000536119
20,127.92,0.98088,0.64405,1.13365,0.97138,0.98253,0.99108,0.67816,1.04656,0.62033,1.15071,0.000519625,0.000519625,0.000519625
21,133.814,0.967,0.63224,1.12019,0.97818,0.98444,0.98998,0.6801,1.03983,0.58985,1.14502,0.000503132,0.000503132,0.000503132
22,139.642,0.97303,0.63096,1.13577,0.96199,0.98507,0.98608,0.66735,1.06215,0.61962,1.15328,0.000486639,0.000486639,0.000486639
23,145.579,0.96385,0.61771,1.11629,0.9559,0.96956,0.98365,0.67548,1.00676,0.59174,1.13208,0.000470145,0.000470145,0.000470145
24,151.25,0.95391,0.6179,1.11402,0.95296,0.98138,0.98901,0.68139,1.03546,0.59968,1.12542,0.000453652,0.000453652,0.000453652
25,157.098,0.94939,0.60999,1.10811,0.96062,0.98262,0.98811,0.69664,1.01179,0.59564,1.12079,0.000437158,0.000437158,0.000437158
26,163.001,0.92361,0.59035,1.10083,0.98198,0.98697,0.99161,0.69947,0.97861,0.57037,1.11506,0.000420665,0.000420665,0.000420665
27,168.847,0.91303,0.58839,1.08679,0.96187,0.97684,0.98773,0.68529,1.003,0.57938,1.11272,0.000404172,0.000404172,0.000404172
28,174.714,0.88741,0.57169,1.08513,0.97299,0.9711,0.99023,0.70216,0.97544,0.56052,1.12698,0.000387678,0.000387678,0.000387678
29,180.648,0.91463,0.56024,1.09808,0.97169,0.98264,0.99092,0.71992,0.93075,0.54871,1.095,0.000371185,0.000371185,0.000371185
30,186.611,0.90534,0.56273,1.07692,0.9841,0.97778,0.99251,0.71692,0.95328,0.5497,1.10774,0.000354691,0.000354691,0.000354691
31,192.412,0.90584,0.56483,1.09456,0.97793,0.98778,0.99359,0.71652,0.93851,0.53568,1.09826,0.000338198,0.000338198,0.000338198
32,198.206,0.88702,0.55024,1.09231,0.97716,0.98851,0.9934,0.71535,0.94444,0.52477,1.09221,0.000321705,0.000321705,0.000321705
33,204.028,0.88353,0.53151,1.07569,0.9847,0.98611,0.99255,0.72242,0.91689,0.51969,1.07661,0.000305211,0.000305211,0.000305211
34,210.135,0.88481,0.53328,1.07882,0.97945,0.98584,0.99187,0.72624,0.89388,0.53993,1.06698,0.000288718,0.000288718,0.000288718
35,216.069,0.89242,0.54406,1.08803,0.9848,0.98304,0.99241,0.72887,0.88808,0.52685,1.06533,0.000272224,0.000272224,0.000272224
36,222.078,0.89166,0.54246,1.07607,0.98447,0.98952,0.9934,0.7323,0.88738,0.51531,1.0704,0.000255731,0.000255731,0.000255731
37,228.176,0.88168,0.53668,1.07236,0.98929,0.98861,0.99399,0.71706,0.93018,0.5235,1.07296,0.000239238,0.000239238,0.000239238
38,234.046,0.88179,0.5277,1.06545,0.98659,0.99444,0.99378,0.73746,0.87617,0.51698,1.05346,0.000222744,0.000222744,0.000222744
39,239.958,0.85356,0.52538,1.05881,0.98693,0.9953,0.99346,0.73483,0.89039,0.51169,1.05471,0.000206251,0.000206251,0.000206251
40,245.796,0.85706,0.52358,1.06795,0.989,0.99307,0.99355,0.72784,0.90426,0.50845,1.0545,0.000189757,0.000189757,0.000189757
41,322.815,0.90853,0.58687,1.0803,0.99443,0.99382,0.99368,0.74311,0.87629,0.50726,1.04854,0.000173264,0.000173264,0.000173264
42,328.612,0.86704,0.52584,1.06147,0.98958,0.99596,0.99341,0.73533,0.87906,0.50595,1.04113,0.000156771,0.000156771,0.000156771
43,334.304,0.8755,0.51351,1.05533,0.98858,0.99537,0.99308,0.7493,0.84075,0.49717,1.02825,0.000140277,0.000140277,0.000140277
